sample-id	shannon_entropy	simpson	faith_pd
EAA01_T0	1.791	0.786	8.42
EAA01_T84	1.814	0.793	8.91
EAA02_T0	1.835	0.809	9.15
EAA02_T84	1.829	0.809	9.08
EAA03_T0	1.838	0.804	8.97
EAA03_T84	1.826	0.803	9.23
EAA04_T0	1.900	0.823	9.78
EAA04_T84	1.906	0.825	10.12
EAA05_T0	1.894	0.816	9.56
EAA05_T84	1.897	0.818	9.84
EAA06_T0	1.851	0.809	9.03
EAA06_T84	1.852	0.809	9.17
WHY01_T0	1.712	0.754	7.23
WHY01_T84	1.704	0.749	7.01
WHY02_T0	1.812	0.798	8.64
WHY02_T84	1.815	0.800	8.79
WHY03_T0	1.817	0.807	8.88
WHY03_T84	1.814	0.806	8.72
WHY04_T0	1.883	0.813	9.44
WHY04_T84	1.880	0.812	9.31
WHY05_T0	1.888	0.812	9.37
WHY05_T84	1.884	0.810	9.19
WHY06_T0	1.865	0.814	9.21
WHY06_T84	1.866	0.814	9.28
